dr3_id,Av_b,Av_err_b,AG_b,AG_err_b,ABP_b,ABP_err_b,ARP_b,ARP_err_b,Av_e,Av_err_e,AG_e,AG_err_e,ABP_e,ABP_err_e,ARP_e,ARP_err_e
3020494716521521152,0.6001599967479706,0.023602995783090594,0.47352623743414884,0.018862982992028345,0.6013603167414665,0.024020438235908773,0.35349423808455466,0.014107914466134141,,,,,,,,
3326541506073371776,0.10911999756097794,0.030453230611979965,0.0860956780756116,0.024033792684172765,0.1093382375560999,0.030523695923688466,0.06427167856341601,0.017942262723076315,0.0306147881429144,0.001977935913212167,0.024155067844759463,0.001568080756835564,0.030676017719200227,0.0019934445176633822,0.01803211021617658,0.0011714227047832208
4213081309275729792,1.4731198959350587,0.033440082438290115,1.1622915978927613,0.027393053624184566,1.4760661357269287,0.03505781755974261,0.8676676187057495,0.020558743812117152,1.522061258586846,0.024955724703973357,1.2009063330250216,0.021109606631186783,1.5251053811040198,0.02718085158167323,0.8964940813076523,0.01590990355625975
4477340334766250496,0.6001599967479706,0.050337370693683624,0.47352623743414884,0.03982938851414882,0.6013603167414665,0.050612704298164266,0.35349423808455466,0.029745741819385947,0.5280654405162005,0.008138133556593758,0.4166436325672822,0.006942651267448098,0.5291215713972329,0.008953111299256768,0.3110305444640421,0.005238125257633335
3113201890547554432,0.2727999837398529,0.03661831111460924,0.21523918717074397,0.028924027139643423,0.27334558370733264,0.03674120639078132,0.16067919042277337,0.021595771163021815,0.11687133285242172,0.010979976508119065,0.09221148162056074,0.008682887326956166,0.11710507551812657,0.011032311290411939,0.0688372150500764,0.006484080358345166
3125611120515388800,0.3273599926829338,0.05593498730659485,0.2582870342268348,0.04416304748774416,0.3280147126682997,0.05609368302024535,0.192815035690248,0.03297171935563132,0.13343488627264916,0.00909520811722747,0.10528012526912019,0.007207066571008663,0.13370175604519446,0.009161139197968836,0.07859314801459034,0.005383600849928388
4285684673395749120,0.6265837926864625,0.06240740999579429,0.4943746124296189,0.049339013686394505,0.6278369602718354,0.06268585881700592,0.36905785389232637,0.03684331240882269,0.5122557235939442,0.005570553599592936,0.40416976591562204,0.005087006906962158,0.5132802350411321,0.006634244960145367,0.3017186211968331,0.0038683101940267715
3107267177757848576,,,,,,,,,0.006943823053593552,0.0008248716542742737,0.005478676389285313,0.0006517491475206006,0.00695771069970074,0.0008279494174849349,0.004089911778566602,0.0004866426929297246
4287832775526476800,,,,,,,,,1.038581752403982,0.017050066894880474,0.8194410026467418,0.014419990723235705,1.04065891590879,0.018566709827764392,0.6117246521659454,0.010867843680957182
4285571629874670080,,,,,,,,,0.33876026727915204,0.01175219462307093,0.26728185088325096,0.00942591519181364,0.33943778781371037,0.012012087855337656,0.19952979742742055,0.007053425445264655
5201360671411974912,,,,,,,,,0.8297867046343436,0.058451130454083615,0.6547017099564971,0.04630419221927065,0.8314462780436123,0.058855358370233,0.4887443690296283,0.034587343832499964
1550299304833675392,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5514929155583865216,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151374202498079872,,,,,,,,,0.10508716034530274,0.014873795359756293,0.08291376951244386,0.011747181444445517,0.10529733466599335,0.014921686055164128,0.06189633744338331,0.00877074411912599
3011005587574818432,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5017319806652067072,,,,,,,,,0.0018917139197542794,0.0004082113198096651,0.0014925622826861265,0.0003222175875303595,0.001895497347593788,0.0004092420366840552,0.0011142194987352706,0.0002405555074098675
2136027771930903808,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270480576538756352,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3663051957490779264,,,,,,,,,0.0027218986910242117,0.0002369210436149465,0.0021475780672181033,0.00018742546836084516,0.00272734248840626,0.0002381582659688199,0.0016031983290132606,0.00013997058226567136
6349054822860923008,,,,,,,,,0.00025972022221613456,9.35366800126917e-05,0.00020491925532853018,7.381186481365849e-05,0.0002602396626605668,9.374138478477618e-05,0.00015297521088530324,5.510289865312512e-05
6401028668786744960,,,,,,,,,0.0006141244956592975,0.00012566185420717968,0.00048454422707518575,9.919474068252039e-05,0.0006153527446506161,0.0001259865416174137,0.00036171932794332623,7.405558559135826e-05
3971777500966832384,0.0,0.010912000518292189,0.0,0.0,0.0,0.0,0.0,0.0,0.017779320797733787,0.0016224113274637569,0.014027884109411958,0.0012831655811615,0.017814879439329256,0.0016304131459762307,0.0104720199498652,0.0009582429480973166
6387058411482257536,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3786541956697681664,,,,,,,,,0.02836231019086331,0.005288558588700631,0.022377862740591153,0.004175081819358053,0.028419034811245036,0.00530285355640152,0.016705400702418487,0.003117026277757283
3600975145895223040,,,,,,,,,0.022501725726568653,0.00244302738046889,0.017753861598262668,0.001930829306069386,0.02254672917802179,0.002452975793144259,0.013253516452948935,0.001441755376472757
3698079992771142784,0.0,0.043648002073168754,0.0,0.0,0.0,0.0,0.0,0.0,0.038491603200989696,0.002955092094449377,0.03036987492558087,0.0023394973504657236,0.03856858640739168,0.0029732361269218426,0.02267155428538293,0.0017473457945624445
3810098271767907840,,,,,,,,,0.04039758111299312,0.004730861868436917,0.03187369149815157,0.0037381111864787215,0.0404783762752191,0.004748750785411748,0.023794175275552946,0.0027911590914913857
3701123406596146048,,,,,,,,,0.022405996250438476,0.0023150407885984816,0.017678331041595958,0.0018299995595094454,0.022450808242939352,0.002324967171955842,0.013197131791508263,0.0013665012520816552
3909373932553827072,0.05455999878048897,0.0487999483793974,0.0430478390378058,0.038504125671299155,0.05466911877804995,0.048899039768679556,0.032135839281708004,0.02874399810550262,0.041028275791039744,0.0033291333762905527,0.03237130959913036,0.0026346847167514984,0.041110332342621826,0.003348132096722187,0.024165654440922408,0.0019677152536179995
6839540362940861568,,,,,,,,,0.03329094515723858,0.0032214893538044355,0.02626655572906124,0.0025471996711847566,0.03335752704755306,0.00323633329676044,0.01960836669761352,0.0019021242151444407
2597400855444243840,,,,,,,,,0.007501736207680987,0.0020842064445039895,0.0059188698678602995,0.0016448666045340901,0.007516739680096349,0.0020890349617111665,0.004418522626324101,0.0012279642804184341
2600942622915012608,0.13639999186992646,0.010911997977644205,0.10761959358537199,0.008636536204732734,0.13667279185366632,0.010975431922329564,0.08033959521138669,0.006450283134333809,0.0924240172604669,0.004783946223182006,0.07292254961850839,0.003802717271360703,0.09260886529498782,0.004836976878804572,0.054437746166414995,0.0028418934299326492
2615281560211505408,,,,,,,,,0.005350085387999008,0.0012517508153772601,0.004221217371131217,0.000987993600403201,0.005360785558775006,0.0012548133084258099,0.0031512002935314156,0.0007375917482646628
2621545958991110144,,,,,,,,,0.09166959549660006,0.0057738807098807994,0.07232731084681746,0.004578591513386941,0.09185293468759326,0.005820905858946883,0.053993391747497434,0.003420526380611531
658607950370340608,,,,,,,,,0.006086771961242298,0.0012338491648377446,0.0048024630774201734,0.0009739825878625964,0.006098945505164782,0.0012370508384883093,0.0035851086851717132,0.0007271448807730369
636363799347569408,,,,,,,,,0.006935049351247769,0.001111126614472659,0.0054717539381344904,0.0008773643851741271,0.006948919449950265,0.0011144067263697541,0.004084744067884936,0.0006550412212924444
6294955311720593024,0.13639999186992646,0.02182399595528841,0.10761959358537199,0.017232633537244923,0.13667279185366632,0.02188847858424135,0.08033959521138669,0.012865907355439148,0.15377090263472956,0.004427854583926241,0.12132524217880163,0.0035771803674060003,0.15407844443999902,0.004565416438749585,0.0905710616518557,0.002679556860610001
3608139421926380544,0.2455199894309044,0.027820245318114757,0.19371527166098357,0.021984474539284496,0.24601102940976619,0.027928815456761177,0.14461127377480268,0.016415527920928923,0.09459334643117627,0.004897805589679129,0.07463415033419808,0.0038932046293079104,0.09478253312403863,0.004952069941441766,0.05571548104796282,0.0029095155415938567
3610090784483619456,,,,,,,,,0.08723263622709525,0.0038501914248116067,0.06882654998317815,0.0030689531511284376,0.08740710149954944,0.003905918113318934,0.0513800227377591,0.0022944499148800056
